ID,Label
1362,1447470404549758983
1363,1445458308563812359
1364,1448361552050982914
1365,1448254095400255490
1366,1448002598095790082
1367,1448311446815887361
1368,1448445460230787073
1369,1448372482281390081
1370,1448354350909231108
1371,1448256958159544320
1372,1448207731467464707
1373,1448281138334736385
1374,1448326033438961664
1375,1448154282029506567
1376,1448262759234166785
1377,1448244379223744515
1378,1447932605731639303
1379,1448019552344891392
1380,1448020642541051905
1381,1445291363059240960
1382,1447231106734985218
1383,1447556936761741314
1384,1448426312100564997
1385,1448113630185246722
1386,1447854457677508615
1387,1448345647459995649
1388,1448147840774164482
1389,1448344373356204036
1390,1441102861509677060
1391,1448298730399096839
1392,1447583849454530560
1393,1448370259946246150
1394,1448390885276803072
1395,1448468544254062595
1396,1448368688000901124
1397,1445188163056508934
1398,1448326723129331719
1399,1448336621737185280
1400,1448460287313653760
1401,1448017882219167756
1402,1448451786436538370
1403,1447606098471501825
1404,1447866092358152193
1405,1443611630516916228
1406,1447679802870165505
1407,1447220216568680455
1408,1448243280475353096
1409,1447882165748961283
1410,1448291541370482688
1411,1447899469358551048
1412,1447951407848505345
1413,1447505804890832896
1414,1447574005976809473
1415,1448331021968105472
1416,1448321226993188875
1417,1447854103552577542
1418,1448252615465177089
1419,1448461206881124356
1420,1447896547841216512
1421,1448034319872761857
1422,1448054692785885186
1423,1447713854595612674
1424,1447243411942264837
1425,1448457128163741703
1426,1447753832516235265
1427,1448120643262681088
1428,1448247103973584900
1429,1448363155738939398
1430,1448410932359557121
1431,1448167587297341443
1432,1448018531925233668
1433,1448077966001545220
1434,1448426525754265605
1435,1448031667759820807
1436,1447847456360714250
1437,1448221621311971328
1438,1447823474567811072
1439,1448179078138187777
1440,1448028190958555136
1441,1447661083733463043
1442,1448047452011970560
1443,1448300139722985473
1444,1448397357901664256
1445,1448359324250775552
1446,1448244226161102856
1447,1448456863628939264
1448,1447518047967842305
1449,1448381203518681088
1450,1448058448113922049
1451,1448426428249219075
1452,1448003864125394944
1453,1448474105611698178
1454,1446466877664890886
1455,1448245946765099010
1456,1448406849854791682
1457,1448401263977111553
1458,1444159881322270723
1459,1448257033409466377
1460,1448149875762229249
1461,1448400742029701125
1462,1447595512828293127
1463,1448386929855279105
1464,1447957467833454597
1465,1448372742655553539
1466,1448406737854287874
1467,1447959620333539329
1468,1448209310660501505
1469,1448324052435750922
1470,1447891024781758469
1471,1447714954962898945
1472,1448465779691712515
1473,1448209240804323330
1474,1448442223494930432
1475,1448424413544660997
1476,1447736320965713925
1477,1447984754972712966
1478,1447899026083520513
1479,1448398968669425665
1480,1448378003306672131
1481,1448072985198346244
1482,1448166386744926213
1483,1448209101104713729
1484,1448287409410613251
1485,1447615056099913729
1486,1447920198560911369
1487,1447908080117813248
1488,1448335848664035332
1489,1448209030162247682
1490,1447630336993673217
1491,1447499116720836617
1492,1448272411695124487
1493,1447778658471530497
1494,1448261735698223114
1495,1448343238918672384
1496,1448295141719085058
1497,1448006862763438089
1498,1447262242442031112
1499,1447699450529566721
1500,1448231301643833348
1501,1448136532670382084
1502,1448466913542250498
1503,1446462894367969304
1504,1448014127713202178
1505,1448347305304739843
1506,1448093766435459083
1507,1448139531975225345
1508,1448267024178819073
1509,1448277110066335744
1510,1447622270537670660
1511,1447625801655103495
1512,1448107740413399041
1513,1448027122174472194
1514,1448337937519857671
1515,1446153859777409024
1516,1448381424399171591
1517,1440295795597529095
1518,1447625908773261313
1519,1447966106442948615
1520,1448074321105145857
1521,1447684637086605313
1522,1447755614935912448
1523,1448415458349170689
1524,1448431874330828806
1525,1448390283146579968
1526,1448468115482894339
1527,1448310913988239361
1528,1448299530093531139
1529,1448223947548344323
1530,1448022964759416838
1531,1448100604073680901
1532,1447236567748288513
1533,1447633225652842501
1534,1447667971015520267
1535,1448321971436019712
1536,1447412097642467333
1537,1448435476864536580
1538,1448373575673602050
1539,1448298458939486211
1540,1448115614338351107
1541,1447744416068915201
1542,1447895910059429894
1543,1448335521046941700
1544,1447527829684555779
1545,1447567568772997125
1546,1448051607577325568
1547,1448253706265300994
1548,1435650579649515524
1549,1448265337170894853
1550,1448170270175514624
1551,1447659164482867201
1552,1448445340659503104
1553,1448152404663234566
1554,1447972062102949891
1555,1447949944812445710
1556,1448177929570115585
1557,1447615170696593408
1558,1448025776494981126
1559,1448282654906875912
1560,1447688306897031174
1561,1448329334687633409
1562,1448023694509547520
1563,1448075825396527112
1564,1448445903480700931
1565,1447647245977878529
1566,1448163810783547392
1567,1447616881121185794
1568,1448391811190300672
1569,1448325881047433224
1570,1448258340174266368
1571,1448273846826586112
1572,1447895108045586432
1573,1448057216368586755
1574,1448266127428112386
1575,1448356262555443200
1576,1448012133212594186
1577,1448246964986990593
1578,1447972764170608642
1579,1448349418835492868
1580,1448415825887649793
1581,1447916329625788419
1582,1448234603236450308
1583,1448257149025406978
1584,1448137207428964353
1585,1448361891949076482
1586,1448014072935497731
1587,1447804864302489601
1588,1448122202491064329
1589,1447485735905472512
1590,1448208953129635845
1591,1447721865619939332
1592,1448208842953617418
1593,1447479744656674816
1594,1448063456691859459
1595,1448391849249476609
1596,1448208769230401536
1597,1447887369655357446
1598,1448266181446553601
1599,1448283044465586183
1600,1448215882224836611
1601,1448298869645844483
1602,1448063953897021441
1603,1448271895929843720
1604,1447684724680544257
1605,1448208698480881665
1606,1448362868869455873
1607,1448047841604145158
1608,1448208611277033481
1609,1448294597717905415
1610,1448358501571518467
1611,1447465290397208577
1612,1448463301965492224
1613,1448257338499112964
1614,1448392175100833802
1615,1448076833849815044
1616,1446398200173060096
1617,1447334519644647425
1618,1448208529748152330
1619,1448099067385499649
1620,1448036190410715138
1621,1448208443450425350
1622,1448435999596367873
1623,1448133100681064457
1624,1448371360712073221
1625,1448325481028366339
1626,1448208326915809283
1627,1448052253571563521
1628,1448468096356917256
1629,1447757775849672705
1630,1447635933877080068
1631,1448208228882411522
1632,1448298982040608768
1633,1447950620581773318
1634,1447586650771570688
1635,1447954217356840966
1636,1448425095198740480
1637,1448442579343876100
1638,1447565417187356677
1639,1447867984169476108
1640,1447957176392118277
1641,1448389062289678336
1642,1447934157229809680
1643,1447523988331061253
1644,1448335039071129607
1645,1444750215282528256
1646,1448339036335218692
1647,1448376650425503745
1648,1447223176396685315
1649,1447958304966258691
1650,1447051540208836617
1651,1448077416895766538
1652,1447985664557867009
1653,1448403789350940681
1654,1447955480849039360
1655,1447610781663703040
1656,1446111140656791553
1657,1446118139062718475
1658,1448445064359862274
1659,1448016340456034305
1660,1448085671583920129
1661,1447994946707984385
1662,1445355527165202432
1663,1448136414357606402
1664,1447917064493178884
1665,1448383951223943169
1666,1447882620692574209
1667,1448247769316175872
1668,1447952082271625221
1669,1448454470728359937
1670,1448279858165866502
1671,1448302166679203843
1672,1448283902062174215
1673,1446480350973206533
1674,1448378037117104129
1675,1448366514218967048
1676,1446427530840313859
1677,1447599107019837445
1678,1446898358711246850
1679,1448113390153469955
1680,1448308636988547081
1681,1448469547653160961
1682,1448361482593267712
1683,1448343300356853765
1684,1448273677359804421
1685,1448242847833104386
1686,1448216264376127489
1687,1446948914553409539
1688,1446554684643291139
1689,1448418111493967875
1690,1448294937162825732
1691,1448267647024467971
1692,1447698402204999681
1693,1447618967380627461
1694,1448252902896717833
1695,1447930427436670990
1696,1448019106989498374
1697,1447851202092224515
1698,1447904173454868482
1699,1448098332270813195
1700,1447924022948384789
1701,1448403491458801667
1702,1448083073388720132
1703,1448298147294425096
1704,1448047387910582279
1705,1447649975937089538
1706,1448262242097459201
1707,1448321806440415235
1708,1447905171376312326
1709,1448183160580288514
1710,1447851293599354881
1711,1447230131311763465
1712,1447785828046938113
1713,1448015713558536192
1714,1446451111536128003
1715,1447965159482265604
1716,1447768799072055296
1717,1448279857704570891
1718,1448023671952617479
1719,1448249080673538055
1720,1448334956288102400
1721,1448466585929191425
1722,1448334834401640448
1723,1447517333480640516
1724,1448097231471525889
1725,1448013896934215682
1726,1447948094088286217
1727,1448334624694833155
1728,1448135166707187714
1729,1448226544216903683
1730,1448347062383284224
1731,1445883279408701440
1732,1448338623787458561
1733,1446847391110402050
1734,1448339001778192386
1735,1447870626560020487
1736,1448366376624824322
1737,1448096666150752256
1738,1447640440371486725
1739,1448010988624699394
1740,1440678247843254274
1741,1447960615448813575
1742,1448413807529787404
1743,1448054788093009929
1744,1448249665409978368
1745,1448323451891200008
1746,1448371791424995332
1747,1448270617317240834
1748,1447916577039556616
1749,1447969516651155456
1750,1448312430094913537
1751,1448014136663740419
1752,1447869426955689985
1753,1447108785000960007
1754,1447920445945171969
1755,1448103757401706497
1756,1448251191406706697
1757,1448294010225840136
1758,1448428097703800832
1759,1448051312625688581
1760,1448394226438389761
1761,1448395643333001216
1762,1448408125434826753
1763,1448356167214714880
1764,1448423307808673795
1765,1447555552775655427
1766,1447596135367970836
1767,1448439381098778626
1768,1448296014461509637
1769,1447259543717748743
1770,1447633227473162246
1771,1447839750048477184
1772,1448178651934208001
1773,1448020629878235137
1774,1448023817482379264
1775,1448258458180984836
1776,1448363165167853579
1777,1448383982362583040
1778,1448167363728355328
1779,1447925022299881472
1780,1447634444563587074
1781,1448255209407455239
1782,1444660738132488200
1783,1448408346227261448
1784,1447546364305543173
1785,1447934346573324303
1786,1447703538776383489
1787,1448316759321165826
1788,1448372671482314764
1789,1447949728402993162
1790,1448303790180950019
1791,1447538701769265156
1792,1448292999964749824
1793,1448280966473129990
1794,1448352724211351553
1795,1448284057142538251
1796,1448257569990922241
1797,1448273415799021573
1798,1448050851478577153
1799,1448304548783788038
1800,1448452505290084354
1801,1448319948003102723
1802,1448088756280598533
1803,1448203479328100354
1804,1448094215519485952
1805,1448385416051240960
1806,1448368839071346688
1807,1447232957266137091
1808,1448142619997978629
1809,1448353869675761672
1810,1448459917065555969
1811,1448261953567301632
1812,1448085453291368451
1813,1448450390840721423
1814,1448433528732069890
1815,1447150885252091906
1816,1447942184062304264
1817,1446021438847143941
1818,1448228598842806274
1819,1447699001579499523
1820,1448023441722904580
1821,1447664660073832456
1822,1447932138318409728
1823,1448418813788164105
1824,1447255932568625155
1825,1448087669720895491
1826,1448254837666287622
1827,1447962295045328900
1828,1447985371523002373
1829,1448351125485330438
1830,1448394935133085696
1831,1448279042403225601
1832,1448297870696669194
1833,1446829942751199233
1834,1448016294347870210
1835,1448412112372568064
1836,1448348222183727112
1837,1447225706455486472
1838,1447705399885537284
1839,1447706518191759364
1840,1448327570714419206
1841,1447910581097222147
1842,1447618114489884682
1843,1448410731343384580
1844,1448380318428315654
1845,1448319453020708872
1846,1448050917396389893
1847,1445009557907034113
1848,1448332896687820810
1849,1447624989054681091
1850,1448385205031612417
1851,1448196981709545474
1852,1448331418183077898
1853,1448427420487335936
1854,1447595434705186819
1855,1447961234100391945
1856,1447216673757413380
1857,1447592855908884483
1858,1448365173165658113
1859,1448266792045002753
1860,1447961376496967682
1861,1447917482656862212
1862,1448417521632169987
1863,1448279857826238467
1864,1447818236234510338
1865,1447928395040493584
1866,1447727729684660226
1867,1448281437526966276
1868,1448403313989390340
1869,1448109896826859525
1870,1447600380552957956
1871,1448401823119908871
1872,1448294333380284422
1873,1448062245645262850
1874,1442586381172150277
1875,1448298856458772481
1876,1448342215034503177
1877,1447676823626784774
1878,1447036991653089280
1879,1446548877704892417
1880,1448258687328403458
1881,1447349429317484549
1882,1448431402127605764
1883,1446417982503063558
1884,1448301587852578819
1885,1448369287832522756
1886,1448264961025785858
1887,1448337573923938304
1888,1448070439197155328
1889,1448450856039354368
1890,1447654107045564421
1891,1448080230292377602
1892,1447175141943697415
1893,1448253239044894723
1894,1447257153723453440
1895,1448421640820363268
1896,1447709220011495428
1897,1438064631474425863
1898,1448459333243740170
1899,1448412143167156226
1900,1447690734849646592
1901,1447633576514703361
1902,1447145760991088642
1903,1446820593974845451
1904,1448373899184455691
1905,1448029232039272449
1906,1448302918440947714
1907,1447609751475470343
1908,1448272405919584257
1909,1448273054472159237
1910,1448364621937664011
1911,1447591584313323525
1912,1447599313874571265
1913,1447641265726754820
1914,1448427789946925056
1915,1447949199564214274
1916,1446908872757846027
1917,1447687440785940481
1918,1447563376973033475
1919,1447556373043159040
1920,1443490117419741184
1921,1447974551741210626
1922,1437414743409676292
1923,1446445638091264008
1924,1448361102748704768
1925,1448157470015295489
1926,1448247141416067072
1927,1448383483269816334
1928,1447999585750749188
1929,1448353409908752385
1930,1447762043625476101
1931,1447564060585771009
1932,1447247487182381060
1933,1448315095373787145
1934,1448440672999157762
1935,1447834423664132096
1936,1448292238904238097
1937,1448318963075616773
1938,1447539464499249155
1939,1448319539373031429
1940,1448401447121408001
1941,1448099626368835601
1942,1447868976034320390
1943,1448121702655959049
1944,1447556649741258760
1945,1448312036350382081
1946,1447955721342095363
1947,1447738077657501698
1948,1444790813834289152
1949,1448168467157471233
1950,1448111450455674881
1951,1447508307199991810
1952,1448306044174802955
1953,1448451709756264450
1954,1448361584435236865
1955,1448151653224370178
1956,1448368939587756042
1957,1448177479584153605
1958,1448362997227872262
1959,1446755848500531202
1960,1448362953061937156
1961,1448421707123941382
1962,1448274608986071043
1963,1448410685428359174
1964,1445782301514764296
1965,1448413063409963008
1966,1447959999297228814
1967,1448101062590750721
1968,1448034950385582080
1969,1448418219052703746
1970,1448335366034018308
1971,1446982919252152321
1972,1447969412594769925
1973,1448327097987043334
1974,1448312434054164496
1975,1447264502572109832
1976,1448355018759938061
1977,1448250887135121413
1978,1448415202341384192
1979,1448416827365806080
1980,1448369685213458436
1981,1447692511208742915
1982,1447687838359752704
1983,1448184160976347136
1984,1447926110113701897
1985,1448418911238561795
1986,1448272490522890241
1987,1447975357479485440
1988,1448038529796300804
1989,1448405531937415169
1990,1448260235211202563
1991,1446170755566383112
1992,1448330913834799115
1993,1447927806130901000
1994,1448126591297638402
1995,1440426532837609484
1996,1447536165826007042
1997,1448124857041006598
1998,1448322331286417417
1999,1447149173992607745
2000,1448330001825234949
2001,1448255046936719360
2002,1448420226786217984
2003,1447661754830495746
2004,1448013799513108484
2005,1447733018177724418
2006,1447867074005639168
2007,1448438526094323713
2008,1448241480695488515
2009,1448363537227788294
2010,1448264178951655424
2011,1447932905334976523
2012,1448392371234803714
2013,1447467619259490304
2014,1448002150949441544
2015,1448120053770108934
2016,1448320440343089152
2017,1447657002621194240
2018,1448065136099479552
2019,1448199110884954112
2020,1448046303565525003
2021,1448437383699972097
2022,1448280535420137475
2023,1446037429371252744
2024,1448278041214521360
2025,1448110771746091013
2026,1445520861004374018
2027,1445216179375706119
2028,1448080481912823813
2029,1447914868879863812
2030,1448432484006318081
2031,1447996710169595904
2032,1448055976117129217
2033,1448004615006478339
2034,1448222352970588160
2035,1448273033521684482
2036,1448261563295703043
2037,1448254908059332609
2038,1448308107734441987
2039,1447640601076371460
2040,1448452641693085696
2041,1448451411478462464
2042,1447977433848848385
2043,1447980442473336832
2044,1448313591690514436
2045,1447554074279231494
2046,1447693867608731652
2047,1447807845232111616
2048,1447715822810578944
2049,1447948860169592833
2050,1448402948489371649
2051,1447919636398366722
2052,1448029171846991877
2053,1448254149947273216
2054,1447048599632809987
2055,1448262016477667328
2056,1446729739343958021
2057,1437513635899879425
2058,1447667089603547136
2059,1447962073590378502
2060,1448364219032739840
2061,1447962541733208065
2062,1446384761740554242
2063,1448052845723402241
2064,1436286799245103113
2065,1447484772868046850
2066,1448003281368854531
2067,1446528044420644874
2068,1447600319538495489
2069,1448419040628654084
2070,1447490255167242242
2071,1448355417361457152
2072,1447743756095139841
2073,1447909441869791237
2074,1448335094565924864
2075,1448324418992852993
2076,1448373852493553667
2077,1447478142973657090
2078,1448028096704262145
2079,1448204873120600065
2080,1448331468292427784
2081,1447836534674055178
2082,1447867749221507076
2083,1448406071761149953
2084,1448152537908002817
2085,1447580639079895044
2086,1446225867416301571
2087,1448334206015131649
2088,1448341801761484803
2089,1443388284122460160
2090,1448312638191112192
2091,1447834877588500480
2092,1448229937018720256
2093,1447770564806909961
2094,1445435272787865611
2095,1447662523763752960
2096,1448458153054588931
2097,1448066956842708993
2098,1447990258285654020
2099,1447889198070042637
2100,1448412658433134595
2101,1448214142674997251
2102,1448340363698114561
2103,1448380768833712137
2104,1448097627048919047
2105,1448443367612993536
2106,1447374735755681796
2107,1448116903877255170
2108,1448045409075617792
2109,1448272956816117760
2110,1447976527245627399
2111,1446178365451509765
2112,1448002818116292616
2113,1440998423113703427
2114,1446159433562660878
2115,1448281140419301381
2116,1447926680706863121
2117,1447986857598402560
2118,1448251815372357633
2119,1448431562500964354
2120,1448005739738501122
2121,1447898090338349057
2122,1447994518595379205
2123,1447519445719601152
2124,1448009448899989508
2125,1448215732278513664
2126,1448006581052977155
2127,1447904147764699137
2128,1447970084723597312
2129,1448043132730462208
2130,1448400727009792013
2131,1448058330170200064
2132,1447598172579246081
2133,1447715460045287426
2134,1447216100597383172
2135,1447985417995931650
2136,1448401754052251652
2137,1446369894350663702
2138,1445064928860069892
2139,1447752083650736130
2140,1448434727887716352
2141,1447864386245201920
2142,1447960799285178371
2143,1448351357056999428
2144,1447520894029479946
2145,1448280881286758403
2146,1448109278808592385
2147,1447594355347410948
2148,1448277153561268231
2149,1448360820421939207
2150,1442956706103771141
2151,1446684562742906884
2152,1448258016852185091
2153,1447944127899844608
2154,1447633771897962502
2155,1448370239041728512
2156,1448348771532869636
2157,1447327109546864640
2158,1448322355655102472
2159,1448327379626037250
2160,1448189678675501058
2161,1447799853572968451
2162,1448404721002287113
2163,1447041872698904584
2164,1446498096087650304
2165,1448205207939293184
2166,1448334984058589191
2167,1448283744230469633
2168,1447825191573364736
2169,1448249911925936134
2170,1447943081047650309
2171,1447378639968866309
2172,1447638461188616202
2173,1447867847003328515
2174,1447953701184937985
2175,1448183187591495684
2176,1447823782077288452
2177,1448002300413366276
2178,1448065872401256453
2179,1446198765799550977
2180,1448411209141686272
2181,1448124683652587525
2182,1448051678834569217
2183,1447917911016976384
2184,1448369195381493762
2185,1448397430735704068
2186,1448403291130503172
2187,1447975373715689479
2188,1447859910809640961
2189,1448130574766559234
2190,1447975640439922692
2191,1447647107762966528
2192,1447434497004167170
2193,1447571249840877569
2194,1447960005521510404
2195,1445793110714318850
2196,1448337543074926596
2197,1448400655102746627
2198,1447409995687944192
2199,1447978462807871492
2200,1448289712561664011
2201,1446367538967769088
2202,1447653187457101825
2203,1448407351581556741
2204,1447782327329849347
2205,1448380661493112832
2206,1448207931619483655
2207,1448062347105427458
2208,1446014190762663937
2209,1447550256476983300
2210,1448399284752187394
2211,1448228386468470785
2212,1443224295744974856
2213,1448390607974580225
2214,1448335132868452361
2215,1447156257689726977
2216,1447297821997211651
2217,1444280136464019457
2218,1446223211323138050
2219,1448131165735591936
2220,1448042870326407174
2221,1448404440550084611
2222,1448398910993563649
2223,1448289817675157510
2224,1447976971409887233
2225,1448374307868971008
2226,1447603100727001099
2227,1447658436070625283
2228,1448116600868065285
2229,1448318378259714056
2230,1448243486529105925
2231,1448227591484329990
2232,1447451831823527941
2233,1448244431136514061
2234,1448359677717254149
2235,1447713611472723971
2236,1448158807469686785
2237,1448338441113149441
2238,1448121654308216834
2239,1448362536311705605
2240,1447712412858142720
2241,1446556109003710467
2242,1448311481683021824
2243,1448239228668760068
2244,1447862384274640898
2245,1448049608345726978
2246,1447683707079258112
2247,1448022265749245952
2248,1447240514126761989
2249,1447883854958714880
2250,1448003167749230592
2251,1447644944240463881
2252,1448427226983288838
2253,1447632988636864513
2254,1447971759085527043
2255,1447830321903198211
2256,1448311579292971012
2257,1448362745242476544
2258,1448256559461531651
2259,1446959255186194439
2260,1447606718972768260
2261,1443617475107561480
2262,1447960370304462865
2263,1448240417997209601
2264,1448435970957713408
2265,1448325599903289344
2266,1447178985129922566
2267,1448063000129200132
2268,1446957264573665282
2269,1448075260813774848
2270,1443712264763281411
2271,1447532831220146180
2272,1448383171842686980
2273,1447738201280548867
2274,1448128570258165760
2275,1448101083826593800
2276,1445796370300899335
2277,1448385063448612867
2278,1448400533593550850
2279,1448055190343593990
2280,1447660778115371008
2281,1447300479319515137
2282,1447633510534205443
2283,1445009743110713351
2284,1448393230052118528
2285,1447441834657992706
2286,1448232064138969089
2287,1448448011374370820
2288,1448322713760710658
2289,1448094999313358851
2290,1446725239669329922
2291,1448435726282997762
2292,1446413576978194446
2293,1448020141510328321
2294,1447941595467292672
2295,1448283223373533187
2296,1447966267181305856
2297,1447506934446186502
2298,1447731643591004161
2299,1448195709363122183
2300,1447983372643409921
2301,1446898134374780929
2302,1448036415133061120
2303,1448017269221691400
2304,1447993934664318978
2305,1447698531205140485
2306,1448085274161033216
2307,1445551602807365637
2308,1448141444489916416
2309,1448040194544918535
2310,1448287407917309956
2311,1447597482549055489
2312,1448290194701045762
2313,1448057798558765059
2314,1448394542625984515
2315,1447683435758301191
2316,1447563738161242112
2317,1448041013298094080
2318,1447960557060075521
2319,1445649616322502671
2320,1448310998721572865
2321,1447444135443501056
2322,1447908927803297798
2323,1446851167150133251
2324,1448088362552893442
2325,1448263722577899526
2326,1448166052991418368
2327,1447480201529675776
2328,1448342888174260224
2329,1448223545486495747
2330,1448297690371182595
2331,1447684272974966790
2332,1447259253408866304
2333,1448268326669467653
2334,1448088594783035392
2335,1448090245535309826
2336,1448334432989892609
2337,1447834428655476736
2338,1448230248210841602
2339,1448366939697565696
2340,1447154772981731328
2341,1448371304856444934
2342,1447281241372364801
2343,1448225471322263554
2344,1447724232021008386
2345,1448434056299962369
2346,1448310415100940288
2347,1441868643151663107
2348,1447901331474169856
2349,1446938948060778500
2350,1447860039566315522
2351,1448205170593067011
2352,1448398076314591233
2353,1448035856875462673
2354,1446002262833176579
2355,1448193292487643139
2356,1448341631753654273
2357,1448082513210003459
2358,1446405831734403076
2359,1447901565197692930
2360,1447444695592759297
2361,1448261167462424585
2362,1446792560735752199
2363,1447993629784612871
2364,1447745671193194502
2365,1448348344804282373
2366,1447672080745615370
2367,1447605412879077378
2368,1448178563887206402
2369,1448268770020110341
2370,1448146541068230658
2371,1448196983181643777
2372,1448119175461879829
2373,1448388689046892546
2374,1446279115087220737
2375,1448028464595050501
2376,1448423680229314560
2377,1447884113893945350
2378,1445923630077157376
2379,1447662445657526275
2380,1448225351176499203
2381,1447862904586321921
2382,1448335917362593795
2383,1447625815991197698
2384,1447987822544183304
2385,1447893353907965962
2386,1448384751132413953
2387,1448106464237785090
2388,1447916494784921600
2389,1447674511323697155
2390,1445220617511337986
2391,1448078667897257986
2392,1447181186732675083
2393,1448056739660697609
2394,1448415638507036674
2395,1447558514768027654
2396,1445818006542508040
2397,1448296462979190789
2398,1445734925005643776
2399,1448413094896668681
2400,1447626384042385412
2401,1448223577023688706
2402,1448379091846148098
2403,1448318076907409414
2404,1448351530537586695
2405,1447696393691439111
2406,1447931623736020998
2407,1448218771534094337
2408,1447352582071070728
2409,1446708320266510336
2410,1447685833813860353
2411,1448286553957191685
2412,1447728762963914758
2413,1447926136298672134
2414,1444455507406823431
2415,1448037221412507649
2416,1446789309848166400
2417,1447632946739834880
2418,1448058050338701319
2419,1448307465897058309
2420,1447333790876147717
2421,1448356713313095681
2422,1448233591893336064
2423,1448421793681772550
2424,1448128535541997568
2425,1447166173443858436
2426,1448324585322127370
2427,1447628052976975872
2428,1448268837548265477
2429,1447956389930979332
2430,1445014951236706304
2431,1447947061521944577
2432,1448406104384233474
2433,1448279604150431748
2434,1446195266437230600
2435,1448275929730539522
2436,1448308546500710402
2437,1447911458386423812
2438,1447993713205125128
2439,1447900404704964615
2440,1447910053332332544
2441,1448365545309581325
2442,1447587334417944581
2443,1448280820922335233
2444,1447909287494254592
2445,1445983769039556611
2446,1447375490793148424
2447,1448401818061508611
2448,1448427397775192066
2449,1447763353204510726
2450,1448204736021340165
2451,1448363654756319244
2452,1447659132476084225
2453,1447713651079716869
2454,1448105764170747904
2455,1448346966031839232
2456,1448232365042585600
2457,1447940237074866188
2458,1447938980440387593
2459,1447895150298943492
2460,1447984203673571332
2461,1447939121352216588
2462,1448376588895145985
2463,1448376242575716358
2464,1448318134633517057
2465,1447632567914598400
2466,1447547935059849216
2467,1447670366554394625
2468,1444380587964473348
2469,1447870428366606345
2470,1447983866870853638
2471,1447532255505616897
2472,1447864416242999296
2473,1447940283023433739
2474,1448376911571341318
2475,1447317108732399619
2476,1447632547324866560
2477,1447142387164274692
2478,1447629454885277698
2479,1448415829960298502
2480,1448305647821500421
2481,1448263235652792320
2482,1443825273330454530
2483,1438673302952681472
2484,1447643160667115520
2485,1447598089162928129
2486,1448417750389452800
2487,1447503108825759745
2488,1446889423510151172
2489,1445402269617381387
2490,1448182877947039747
2491,1448422799048015872
2492,1441526340046360576
2493,1448177538925268995
2494,1448257217421983747
2495,1448142047701913602
2496,1447681311439654912
2497,1448197725804060672
2498,1448258898952024065
2499,1446663661011963909
2500,1448308960210165765
2501,1448274917028507650
2502,1446541686860132353
2503,1447744328151887876
2504,1448408089712021512
2505,1447647206136233995
2506,1447529742421438465
2507,1448367225400872966
2508,1447588780840468481
2509,1447576343709982721
2510,1447908879602368516
2511,1447531722879352832
2512,1448320415638728707
2513,1447956516313702403
2514,1448288137743151109
2515,1447628883218649094
2516,1447512480268394499
2517,1447077278110949376
2518,1447990424870739970
2519,1437658440462049285
2520,1447265899845722116
2521,1447925023793106946
2522,1447384573554221056
2523,1448329272704192519
2524,1448299776269824008
2525,1447550684253941768
2526,1447576932871254022
2527,1448430919577128966
2528,1448130048322674694
2529,1436156124814876674
2530,1447895813338722304
2531,1447705673572052992
2532,1448316957749481473
2533,1445402769137995788
2534,1448304995447808008
2535,1448102739330752513
2536,1448251749739925504
2537,1448217999673024512
2538,1448403818698330112
2539,1448009390292865026
2540,1448364220148498436
2541,1445783418768265220
2542,1448052119836241924
2543,1447903175608922117
2544,1447985963108548620
2545,1448025829389258752
2546,1448315910784233482
2547,1448406843139764231
2548,1446497135164334104
2549,1447703830582415360
2550,1447655219802767360
2551,1448269646507872259
2552,1447827912296706050
2553,1448283847494299653
2554,1448215980329652229
2555,1446070176730914817
2556,1448120541966045184
2557,1447994436022149127
2558,1448222765564239876
2559,1447655826919993348
2560,1447515754807578625
2561,1448323923741868037
2562,1448216427714912256
2563,1447249255345893381
2564,1448330523349164035
2565,1448030717858828291
2566,1447819324639494150
2567,1448166670200102916
2568,1448167113835884544
2569,1440316132355837953
2570,1448400654502875141
2571,1448283987739299845
2572,1448278857069613058
2573,1447971407930007559
2574,1446892413444837381
2575,1448376978860564481
2576,1447083828997238784
2577,1447710356261019648
2578,1448365610753314817
2579,1448245033979846657
2580,1448270350815485960
2581,1447978221606260738
2582,1447652236033724416
2583,1447810780905230336
2584,1448324223504617479
2585,1448010546649894920
2586,1448014373004320768
2587,1448034634550362112
2588,1448345134970589184
2589,1448369727009611777
2590,1443620114897768453
2591,1447256655037485057
2592,1447990035245056001
2593,1448403632047673344
2594,1447885125207871497
2595,1448346846427025408
2596,1446946984905089026
2597,1448338774866505738
2598,1447908418593898499
2599,1447764999552716800
2600,1447940097882697729
2601,1447713454307958785
2602,1447640478522937353
2603,1447925026636898323
2604,1448213906179215368
2605,1447780287694327810
2606,1448039357831655424
2607,1448332235791388673
2608,1447579766719188993
2609,1448422767402045443
2610,1448385075846995975
2611,1447426506821496832
2612,1447738478599548928
2613,1448203268941762565
2614,1448236948368285698
2615,1447677422644731909
2616,1447777699573927940
2617,1448029295532822529
2618,1448212515675049984
2619,1448426171222433797
2620,1448393107326836738
2621,1448220484739362819
2622,1436763721624432649
2623,1447666984989171716
2624,1448285853013446656
2625,1448428335181090820
2626,1448187799442579457
2627,1447911250357280771
2628,1446093142973890562
2629,1448134143297011718
2630,1448264566446645248
2631,1447870129274974209
2632,1448259106788175890
2633,1448270157827108873
