ID,Label,Size
1837,1448014127713202178,20
1838,1447766547108335622,1
1839,1448347305304739843,24
1840,1448093766435459083,158
1841,1448267024178819073,12
1842,1448277110066335744,46
1843,1447622270537670660,24
1844,1447625801655103495,10
1845,1448107740413399041,139
1846,1448027122174472194,12
1847,1448337937519857671,136
1848,1446153859777409024,9
1849,1448381424399171591,36
1850,1448408056161730561,4
1851,1447625908773261313,5
1852,1447966106442948615,69
1853,1448074321105145857,29
1854,1447684637086605313,9
1855,1438621506502856704,2
1856,1447755614935912448,24
1857,1448415458349170689,7
1858,1446508377585197088,4
1859,1448431874330828806,18
1860,1448318742757269504,1
1861,1448390283146579968,16
1862,1448468115482894339,7
1863,1448310913988239361,35
1864,1448299530093531139,8
1865,1448223947548344323,21
1866,1448471636160569353,2
1867,1448100604073680901,28
1868,1448427023051878404,2
1869,1447083596259414016,3
1870,1447236567748288513,5
1871,1447633225652842501,8
1872,1448022964759416838,40
1873,1447667971015520267,48
1874,1448321971436019712,56
1875,1447412097642467333,14
1876,1448435476864536580,9
1877,1448465128584712199,2
1878,1448373575673602050,9
1879,1448473636285796355,1
1880,1448115614338351107,21
1881,1447744416068915201,15
1882,1448058015404363778,3
1883,1447895910059429894,9
1884,1448335521046941700,6
1885,1443880990930137089,1
1886,1447527829684555779,6
1887,1446665854632947713,2
1888,1448455064893353987,1
1889,1448465302887571464,1
1890,1447567568772997125,7
1891,1448473415682199552,1
1892,1448051607577325568,35
1893,1448253706265300994,99
1894,1435650579649515524,11
1895,1448473275424591874,1
1896,1448265337170894853,59
1897,1446117880274161670,2
1898,1448170270175514624,272
1899,1447659164482867201,14
1900,1448445340659503104,9
1901,1448473481725689856,1
1902,1447897033805864966,2
1903,1448152404663234566,118
1904,1448473193467940866,1
1905,1447949944812445710,18
1906,1448177929570115585,113
1907,1448454477988524035,1
1908,1448282654906875912,86
1909,1447688306897031174,55
1910,1447615170696593408,76
1911,1448329334687633409,22
1912,1448472178605789187,1
1913,1448023694509547520,24
1914,1448075825396527112,18
1915,1448445903480700931,6
1916,1447647245977878529,22
1917,1448163810783547392,179
1918,1448470505053323264,1
1919,1447616881121185794,83
1920,1448102214686232579,1
1921,1448325881047433224,16
1922,1448470267144007681,1
1923,1448258340174266368,59
1924,1448470072020852737,2
1925,1448273846826586112,149
1926,1447895108045586432,8
1927,1448057216368586755,33
1928,1448266127428112386,419
1929,1448356262555443200,13
1930,1448471955225595904,1
1931,1447587045300490246,1
1932,1448246964986990593,8
1933,1447972764170608642,16
1934,1448464979355709440,1
1935,1446873417240793089,3
1936,1448012133212594186,22
1937,1447278959507513346,1
1938,1448349529900789767,4
1939,1448349418835492868,20
1940,1447586210730463232,1
1941,1448449707362209797,2
1942,1448415825887649793,8
1943,1447916329625788419,43
1944,1448234603236450308,42
1945,1448257149025406978,53
1946,1447524928270503940,2
1947,1448472071416291331,1
1948,1448468348631719936,2
1949,1448470167843835909,1
1950,1448471129086124035,2
1951,1448137207428964353,39
1952,1448361891949076482,37
1953,1448014072935497731,90
1954,1447804864302489601,16
1955,1448122202491064329,135
1956,1448469434587246596,1
1957,1447485735905472512,11
1958,1448208953129635845,6
1959,1448472634669346821,1
1960,1446206264434905089,3
1961,1447721865619939332,25
1962,1448426879434719236,1
1963,1448208842953617418,6
1964,1448334795474362371,4
1965,1447479744656674816,5
1966,1448063456691859459,14
1967,1448462012854452228,1
1968,1448391849249476609,31
1969,1448208769230401536,7
1970,1447887369655357446,53
1971,1448266181446553601,15
1972,1448283044465586183,94
1973,1448215882224836611,205
1974,1448298869645844483,389
1975,1448271895929843720,20
1976,1447684724680544257,14
1977,1448208698480881665,6
1978,1448472215347924992,1
1979,1448089373002502144,2
1980,1448362868869455873,9
1981,1448465867025518596,1
1982,1448047841604145158,116
1983,1448438117564772353,1
1984,1448208611277033481,6
1985,1448294597717905415,67
1986,1446173692094988297,1
1987,1448466327681716227,1
1988,1448358501571518467,38
1989,1447465290397208577,30
1990,1448390246681427973,4
1991,1448463301965492224,7
1992,1447070819000201219,3
1993,1448323083052408843,3
1994,1448392175100833802,36
1995,1448257338499112964,38
1996,1448076833849815044,89
1997,1447334519644647425,9
1998,1448208529748152330,7
1999,1448099067385499649,35
2000,1448036190410715138,37
2001,1448463793197965312,4
2002,1448208443450425350,9
2003,1448461531784564736,3
2004,1448435999596367873,5
2005,1448442752111235074,2
2006,1448133100681064457,147
2007,1448371360712073221,58
2008,1448325481028366339,52
2009,1448208326915809283,7
2010,1448052253571563521,113
2011,1448468096356917256,8
2012,1448470914157330439,1
2013,1447635933877080068,6
2014,1448090990582042624,2
2015,1448208228882411522,7
2016,1448298982040608768,11
2017,1448059076160770057,1
2018,1448471067509596161,2
2019,1447950620581773318,19
2020,1447586650771570688,16
2021,1447954217356840966,8
2022,1447544862195081229,2
2023,1448452899978293251,4
2024,1447161070909546499,1
2025,1448303972129730565,4
2026,1448425095198740480,22
2027,1448442579343876100,23
2028,1448020546524962816,3
2029,1448458008179138562,2
2030,1447867984169476108,39
2031,1448231301643833348,92
2032,1447957176392118277,31
2033,1448327358809739273,4
2034,1448415948520701958,9
2035,1448389062289678336,20
2036,1447690213120151552,1
2037,1447934157229809680,29
2038,1447523988331061253,31
2039,1448335039071129607,13
2040,1448294978711547915,4
2041,1448360101597827088,4
2042,1444750215282528256,13
2043,1448339036335218692,36
2044,1448376650425503745,38
2045,1447223176396685315,9
2046,1448294909153189890,4
2047,1446274064213970944,1
2048,1447035560934117378,1
2049,1448409547522015235,3
2050,1447958304966258691,108
2051,1447770291111931907,1
2052,1448330941345112064,4
2053,1447780085214420998,1
2054,1447051540208836617,6
2055,1448077416895766538,8
2056,1447985664557867009,58
2057,1448403789350940681,13
2058,1448107856054599686,1
2059,1447661897692729350,4
2060,1448331225643380737,4
2061,1448450692285288448,4
2062,1448331485883162624,3
2063,1448461013339328516,1
2064,1447610781663703040,33
2065,1447955480849039360,67
2066,1448063953897021441,235
2067,1446111140656791553,6
2068,1448331771301351426,4
2069,1448462573658050560,2
2070,1446118139062718475,16
2071,1448445064359862274,10
2072,1448016340456034305,18
2073,1444258859091169283,1
2074,1448085671583920129,9
2075,1438824800726790144,4
2076,1448332060553187328,3
2077,1447994946707984385,33
2078,1448471055396388864,2
2079,1443720628859805696,1
2080,1446873359225180162,1
2081,1448467543459463172,1
2082,1448332301213917185,3
2083,1445355527165202432,5
2084,1448136414357606402,156
2085,1447917064493178884,42
2086,1448383951223943169,7
2087,1447882620692574209,38
2088,1404600043487776768,1
2089,1448247769316175872,69
2090,1447952082271625221,42
2091,1448454470728359937,24
2092,1448332531858739202,4
2093,1448418230377361410,3
2094,1448471003986898947,1
2095,1448458889289207816,2
2096,1448332745298493443,2
2097,1442121535007772672,1
2098,1448302166679203843,23
2099,1448467570546253824,2
2100,1448283902062174215,92
2101,1448333018666393608,3
2102,1446480350973206533,23
2103,1448378037117104129,12
2104,1448366514218967048,16
2105,1447809870594334724,1
2106,1446427530840313859,35
2107,1448463961700057090,1
2108,1447599107019837445,15
2109,1446898358711246850,16
2110,1448336390295486469,2
2111,1448113390153469955,25
2112,1448308636988547081,10
2113,1448469547653160961,5
2114,1446131290676215815,1
2115,1448336213920784386,2
2116,1448361482593267712,10
2117,1448343300356853765,41
2118,1448465132049207300,1
2119,1448242847833104386,7
2120,1448216264376127489,21
2121,1448336068797820935,3
2122,1446948914553409539,13
2123,1446554684643291139,7
2124,1448335963013349379,3
2125,1448294937162825732,134
2126,1448418111493967875,10
2127,1441899621421305857,1
2128,1448335813343789062,2
2129,1447698402204999681,12
2130,1448267647024467971,137
2131,1443601057100271625,1
2132,1447618967380627461,8
2133,1447945520631193603,2
2134,1447930427436670990,11
2135,1448335719181611015,3
2136,1447947048284610565,1
2137,1448377848805298176,3
2138,1448019106989498374,33
2139,1447851202092224515,17
2140,1447904173454868482,9
2141,1448335358333046792,2
2142,1448098332270813195,21
2143,1448197421369077767,2
2144,1447924022948384789,23
2145,1448403491458801667,7
2146,1448083073388720132,61
2147,1448047387910582279,65
2148,1448285353262022656,2
2149,1447649975937089538,13
2150,1448262242097459201,9
2151,1448335278003736578,4
2152,1448470357329936384,1
2153,1448321806440415235,59
2154,1447905171376312326,19
2155,1448183160580288514,18
2156,1447851293599354881,51
2157,1448410456658427904,2
2158,1448335175759269891,4
2159,1447230131311763465,9
2160,1447785828046938113,11
2161,1448470060155031561,1
2162,1448015713558536192,99
2163,1447965159482265604,41
2164,1448335057312092163,4
2165,1447768799072055296,14
2166,1448279857704570891,28
2167,1448023671952617479,61
2168,1448334956288102400,5
2169,1448404340809494528,1
2170,1448469442837499906,1
2171,1448466585929191425,5
2172,1448334834401640448,5
2173,1447517333480640516,26
2174,1448097231471525889,5
2175,1448013896934215682,44
2176,1447948094088286217,23
2177,1448334624694833155,6
2178,1447594646763458566,3
2179,1448463165251985413,1
2180,1448135166707187714,36
2181,1435457091846557696,2
2182,1448410702411042817,3
2183,1448037503903010817,1
2184,1448468601795538947,1
2185,1448226544216903683,214
2186,1448347062383284224,548
2187,1445883279408701440,120
2188,1448338623787458561,5
2189,1448102326372343814,1
2190,1446847391110402050,6
2191,1448461687619784711,1
2192,1447516081799655435,4
2193,1448469678733479938,1
2194,1448317617819697153,3
2195,1448339001778192386,5
2196,1447870626560020487,29
2197,1448326229128454151,1
2198,1448366376624824322,17
2199,1448096666150752256,84
2200,1447640440371486725,4
2201,1448469289099571202,1
2202,1448010988624699394,106
2203,1447568318425178119,1
2204,1440678247843254274,25
2205,1448385190590615553,2
2206,1447960615448813575,22
2207,1448413807529787404,5
2208,1448450621195968514,3
2209,1448054788093009929,129
2210,1448408636859027465,4
2211,1446451111536128003,9
2212,1445834872157659139,2
2213,1448323451891200008,31
2214,1448270617317240834,27
2215,1447969516651155456,15
2216,1448312430094913537,6
2217,1447916577039556616,49
2218,1448014136663740419,19
2219,1441433999432302600,1
2220,1448318905353654278,1
2221,1447108785000960007,41
2222,1447920445945171969,114
2223,1447869426955689985,33
2224,1448103757401706497,9
2225,1448251191406706697,16
2226,1448457251476459525,2
2227,1443079618576076801,1
2228,1448469162746122249,1
2229,1448467161748439044,1
2230,1448294010225840136,16
2231,1448428097703800832,15
2232,1448051312625688581,92
2233,1448398748044955661,1
2234,1448394226438389761,44
2235,1448395643333001216,24
2236,1448408125434826753,39
2237,1446648286899736578,1
2238,1448356167214714880,50
2239,1448423307808673795,243
2240,1447555552775655427,14
2241,1447596135367970836,32
2242,1448439381098778626,17
2243,1443234176405286912,4
2244,1447763565075570693,1
2245,1448414843451715587,1
2246,1447967733719707658,2
2247,1447259543717748743,12
2248,1447633227473162246,113
2249,1447839750048477184,9
2250,1448178651934208001,33
2251,1448020629878235137,20
2252,1448448335115870213,1
2253,1448467174721458179,1
2254,1448467176667615233,4
2255,1448023817482379264,230
2256,1446727805648060419,4
2257,1448258458180984836,115
2258,1447670126048792576,3
2259,1448363165167853579,10
2260,1448467209873883138,1
2261,1448383982362583040,6
2262,1448467570777022465,1
2263,1448466851625795584,1
2264,1448313830984015877,3
2265,1447925022299881472,49
2266,1447634444563587074,18
2267,1448427362828185602,2
2268,1448467337561231361,4
2269,1448255209407455239,22
2270,1448448165284249602,1
2271,1448448603362508803,1
2272,1444660738132488200,71
2273,1448410609532420097,1
2274,1448102363730960385,1
2275,1448408346227261448,17
2276,1447934346573324303,9
2277,1445563451326152706,2
2278,1448467520105504772,1
2279,1448467548916256778,1
2280,1448468460015521794,1
2281,1447703538776383489,5
2282,1448316759321165826,18
2283,1448372671482314764,24
2284,1447949728402993162,82
2285,1441048452113178632,4
2286,1447997813690937344,3
2287,1448303790180950019,59
2288,1448425256733921284,4
2289,1447538701769265156,8
2290,1446888313634308097,1
2291,1448292999964749824,21
2292,1448280966473129990,18
2293,1448352724211351553,17
2294,1448284057142538251,15
2295,1448257569990922241,56
2296,1448273415799021573,63
2297,1448050851478577153,81
2298,1448440180248129539,2
2299,1448468054950637568,1
2300,1435038823587598338,1
2301,1448304548783788038,55
2302,1448319948003102723,99
2303,1448310058853421057,2
2304,1448088756280598533,40
2305,1448203479328100354,12
2306,1448094215519485952,44
2307,1446455806518497280,3
2308,1448383490114867209,4
2309,1447790260205670400,1
2310,1448385416051240960,107
2311,1448368839071346688,110
2312,1447704033720950785,2
2313,1448307695660896261,4
2314,1447232957266137091,45
2315,1447977425514614794,2
2316,1448142619997978629,26
2317,1447926016505155584,3
2318,1448353869675761672,17
2319,1448459917065555969,6
2320,1447126275504570368,3
2321,1448379849446359042,3
2322,1448067619802787846,3
2323,1448261953567301632,6
2324,1448085453291368451,186
2325,1448450390840721423,7
2326,1447150885252091906,10
2327,1447942184062304264,177
2328,1446021438847143941,16
2329,1448228598842806274,87
2330,1448452505290084354,5
2331,1447909925821157378,1
2332,1447699001579499523,8
2333,1448023441722904580,129
2334,1447664660073832456,13
2335,1448433317053747202,2
2336,1448433009087102976,2
2337,1447932138318409728,29
2338,1448418813788164105,15
2339,1448467327758913538,1
2340,1447255932568625155,77
2341,1448087669720895491,102
2342,1447962295045328900,34
2343,1447985371523002373,14
2344,1448351125485330438,48
2345,1448394935133085696,21
2346,1448391309774004229,1
2347,1421950968028176389,1
2348,1448279042403225601,5
2349,1448297870696669194,5
2350,1446829942751199233,10
2351,1448016294347870210,38
2352,1448412112372568064,15
2353,1448337574288711683,1
2354,1448348222183727112,5
2355,1447225706455486472,7
2356,1446787248138113029,2
2357,1448330855789711360,1
2358,1447705399885537284,17
2359,1447996776087232524,1
2360,1448465424840998917,1
2361,1446358084486639620,2
2362,1448344278321844225,1
2363,1447706518191759364,11
2364,1448327570714419206,37
2365,1447910581097222147,21
2366,1447618114489884682,18
2367,1447614735294271491,3
2368,1448380318428315654,45
2369,1443105693469454343,1
2370,1448466717009711106,1
2371,1448319453020708872,44
2372,1447964769806426118,4
2373,1448050917396389893,8
2374,1445009557907034113,6
2375,1448332896687820810,13
2376,1448466437937434626,2
2377,1447624989054681091,21
2378,1446100515297837057,1
2379,1447675482439356426,4
2380,1448306280938885122,2
2381,1448385205031612417,6
2382,1448196981709545474,24
2383,1448461406492250114,1
2384,1448466148274671622,1
2385,1447707414732607495,2
2386,1448466238082928648,1
2387,1448331418183077898,27
2388,1448188338700095489,4
2389,1447900955035541504,1
2390,1448024419037847556,3
2391,1448245006934892548,4
2392,1448427420487335936,5
2393,1447595434705186819,8
2394,1448466191136268293,2
2395,1444061661778915342,1
2396,1447707964270432256,3
2397,1447961234100391945,96
2398,1447192694195957763,1
2399,1447575055173488644,2
2400,1448454876053262338,1
2401,1447592855908884483,6
2402,1448266792045002753,54
2403,1447961376496967682,8
2404,1445513151772979209,1
2405,1447917482656862212,12
2406,1448417521632169987,18
2407,1448279857826238467,19
2408,1448177227267379201,3
2409,1445576113942523905,4
2410,1447818236234510338,75
2411,1447928395040493584,24
2412,1447727729684660226,19
2413,1448448769268195329,1
2414,1448281437526966276,245
2415,1448460065241923589,1
2416,1447693356683825154,4
2417,1448448981437018114,1
2418,1448403313989390340,7
2419,1448249924450066435,2
2420,1448456401303396355,2
2421,1448449154489872388,1
2422,1448449589007175681,1
2423,1448248195151192069,2
2424,1448462261576630281,2
2425,1448109896826859525,218
2426,1447600380552957956,24
2427,1448465511080239109,1
2428,1448401823119908871,5
2429,1448449358802817026,1
2430,1448294333380284422,39
2431,1448062245645262850,56
2432,1442586381172150277,11
2433,1448298856458772481,11
2434,1448342215034503177,14
2435,1448044717120253955,1
2436,1447676823626784774,18
2437,1447036991653089280,4
2438,1448457527381749763,1
2439,1448258687328403458,12
2440,1445878949632884741,4
2441,1447349429317484549,16
2442,1448431402127605764,19
2443,1448425689397354499,4
2444,1448449839956574211,1
2445,1446417982503063558,9
2446,1448349063041142787,4
2447,1448327678642302983,2
2448,1448301587852578819,38
2449,1446249480525738003,1
2450,1448369287832522756,10
2451,1447765235020955651,4
2452,1448123112080482309,2
2453,1445725838662459393,1
2454,1448465094971576321,1
2455,1448450150230224897,1
2456,1448337573923938304,21
2457,1448070439197155328,150
2458,1447665522003304459,1
2459,1448450856039354368,7
2460,1447654107045564421,7
2461,1448080230292377602,6
2462,1447175141943697415,18
2463,1448253239044894723,34
2464,1447257153723453440,22
2465,1448252546586398726,2
2466,1448421640820363268,45
2467,1447709220011495428,7
2468,1448070572961935373,1
2469,1448459333243740170,6
2470,1448412143167156226,19
2471,1447678499905548294,1
2472,1447204706833428490,4
2473,1447690734849646592,40
2474,1446715427497861121,4
2475,1448425462854823941,3
2476,1425641967648641025,1
2477,1439010181409562624,1
2478,1444557345166557187,1
2479,1447633576514703361,6
2480,1447145760991088642,17
2481,1446820593974845451,6
2482,1448373899184455691,22
2483,1448029232039272449,104
2484,1448302918440947714,7
2485,1447609751475470343,22
2486,1448272405919584257,37
2487,1448449795346010113,1
2488,1448273054472159237,168
2489,1438889408493588481,1
2490,1448364621937664011,24
2491,1447591584313323525,23
2492,1448251916769693700,2
2493,1448439436925149187,2
2494,1447632598445039623,1
2495,1448460353025761283,1
2496,1447599313874571265,70
2497,1447641265726754820,16
2498,1448427789946925056,17
2499,1447949199564214274,50
2500,1448464088430829568,1
2501,1447537696453406723,3
2502,1447761086422396928,1
2503,1447547613234880515,1
2504,1447687440785940481,7
2505,1443929058941841408,2
2506,1447563376973033475,15
2507,1448464095464751106,1
2508,1448464045418319883,2
2509,1448462943343972355,1
2510,1448302515519324163,2
2511,1447556373043159040,19
2512,1448461494891524101,1
2513,1446797694807068678,2
2514,1447552109243551748,2
2515,1443490117419741184,15
2516,1447974551741210626,11
2517,1437414743409676292,9
2518,1446445638091264008,17
2519,1448412546751467528,4
2520,1448361102748704768,7
2521,1448157470015295489,44
2522,1448461170961223680,3
2523,1448247141416067072,45
2524,1448383483269816334,7
2525,1447999585750749188,8
2526,1447686206502817801,1
2527,1448353409908752385,38
2528,1447762043625476101,6
2529,1439372471132557315,1
2530,1448252902896717833,37
2531,1413429558003474432,1
2532,1447564060585771009,71
2533,1447247487182381060,15
2534,1447205130366038017,4
2535,1448449740182630402,3
2536,1448315095373787145,49
2537,1448440672999157762,5
2538,1447834423664132096,55
2539,1447272869168254977,2
2540,1448292238904238097,19
2541,1447561446410362883,2
2542,1447200285559033867,4
2543,1445683736750673928,2
2544,1447426814343794691,3
2545,1448318963075616773,10
2546,1448456420655992835,3
2547,1447539464499249155,16
2548,1448331607765622790,4
2549,1448319539373031429,32
2550,1448401447121408001,28
2551,1448462806123155457,4
2552,1448099626368835601,84
2553,1448460465605017600,1
2554,1447617282163752962,3
2555,1446944519732273157,4
2556,1447868976034320390,27
2557,1448234745456779264,2
2558,1448121702655959049,37
2559,1447556649741258760,16
2560,1448312036350382081,72
2561,1447955721342095363,10
2562,1447676360441409539,2
2563,1447738077657501698,11
2564,1448462038301241345,1
2565,1447689330504441866,2
2566,1447993909330599937,3
2567,1444790813834289152,5
2568,1447003469727080449,4
2569,1448168467157471233,5
2570,1448462363733020673,2
2571,1447472871211773952,4
2572,1444340967595782150,2
2573,1448111450455674881,12
2574,1447922373592764421,2
2575,1447508307199991810,22
2576,1447689852561014784,1
2577,1447837788980711424,3
2578,1448306044174802955,658
2579,1448451709756264450,11
2580,1448361584435236865,6
2581,1448151653224370178,45
2582,1448081170563047424,3
2583,1448368939587756042,35
2584,1444987112902692868,2
2585,1448177479584153605,173
2586,1448462512245166086,1
2587,1447992124448776195,3
2588,1447619511901777922,1
2589,1442632244833648641,1
2590,1446755848500531202,7
2591,1448362953061937156,5
2592,1448421707123941382,15
2593,1448274608986071043,61
2594,1448410685428359174,5
2595,1448413063409963008,16
2596,1448435219380506625,4
2597,1448456532199358472,2
2598,1448445125311574021,1
2599,1447959999297228814,35
2600,1448034950385582080,17
2601,1447834437345943553,4
2602,1445464104009822208,1
2603,1448418219052703746,24
2604,1448298731355267080,2
2605,1448335366034018308,196
2606,1446982919252152321,5
2607,1447969412594769925,186
2608,1448327097987043334,24
2609,1448441222243225604,1
2610,1447264502572109832,10
2611,1447650300345548801,1
2612,1447578037495734277,4
2613,1448351171165495302,2
2614,1447691787271868420,1
2615,1448355018759938061,25
2616,1448250887135121413,1458
2617,1448415202341384192,26
2618,1445947663237648388,3
2619,1446764635739262976,1
2620,1448416827365806080,6
2621,1448270219189751808,1
2622,1448369685213458436,15
2623,1439282925955059716,2
2624,1447692511208742915,14
2625,1447687838359752704,34
2626,1448184160976347136,50
2627,1447926110113701897,19
2628,1448418911238561795,26
2629,1448455142794170370,1
2630,1448272490522890241,13
2631,1447975357479485440,7
2632,1448038529796300804,30
2633,1448405531937415169,26
2634,1448415836612534277,3
2635,1448260235211202563,80
2636,1448060630460772352,4
2637,1446170755566383112,34
2638,1448330913834799115,22
2639,1447927806130901000,17
2640,1447200585049157633,1
2641,1448126591297638402,50
2642,1448315474362580993,2
2643,1447693153822253059,1
2644,1448184857130008576,1
2645,1440426532837609484,8
2646,1437384035135799297,2
2647,1447536165826007042,24
2648,1448124857041006598,8
2649,1448322331286417417,4
2650,1447149173992607745,148
2651,1448398769427419136,2
2652,1448330001825234949,15
2653,1448442569516478471,1
2654,1448255046936719360,151
2655,1448408751749451778,3
2656,1448420226786217984,9
2657,1447661754830495746,5
2658,1448013799513108484,31
2659,1447733018177724418,62
2660,1447867074005639168,5
2661,1448438526094323713,6
2662,1448376780306272256,3
2663,1437282026852282373,2
2664,1448241480695488515,51
2665,1448363537227788294,22
2666,1448264178951655424,44
2667,1447213291156217857,4
2668,1448455463289430018,3
2669,1447932905334976523,6
2670,1448460840651403264,1
2671,1448392371234803714,8
2672,1447467619259490304,15
2673,1448002150949441544,30
2674,1448459093446774785,2
2675,1448428395906338825,4
2676,1448294958843236354,2
2677,1448320440343089152,6
2678,1446639782466105349,2
2679,1447657002621194240,6
2680,1448120053770108934,78
2681,1448065136099479552,5
2682,1448199110884954112,23
2683,1448046303565525003,16
2684,1447254286270754816,2
2685,1447338681396723714,1
2686,1448437383699972097,11
2687,1448280535420137475,20
2688,1446037429371252744,5
2689,1448278041214521360,19
2690,1448110771746091013,29
2691,1446114225923842051,1
2692,1445520861004374018,22
2693,1445216179375706119,8
2694,1448080481912823813,56
2695,1447914868879863812,8
2696,1448432484006318081,9
2697,1447996710169595904,21
2698,1448055976117129217,6
2699,1448004615006478339,40
2700,1448454075637395456,2
2701,1448222352970588160,165
2702,1447771093763121155,3
2703,1448273033521684482,54
2704,1446559581648293890,1
2705,1448459369453178880,4
2706,1448308107734441987,733
2707,1447640601076371460,98
2708,1448452641693085696,5
2709,1444294835435757570,1
2710,1448451411478462464,5
2711,1447977433848848385,78
2712,1448309066787434497,4
2713,1448320460194713603,3
2714,1445768178936651777,1
2715,1447980442473336832,91
2716,1448313591690514436,15
2717,1437655967571787779,1
2718,1447586087929409539,1
2719,1447554074279231494,7
2720,1447693867608731652,9
2721,1447807845232111616,5
2722,1447715822810578944,16
2723,1447753346459189250,1
2724,1447948860169592833,9
2725,1448402948489371649,18
2726,1446814599983079427,3
2727,1447919636398366722,27
2728,1448029171846991877,61
2729,1448254149947273216,5
2730,1447960299374473219,1
2731,1448291181276893184,2
2732,1445052534897274885,1
2733,1447222809906851840,1
2734,1447048599632809987,9
2735,1447962063196680196,1
2736,1448262016477667328,53
2737,1446729739343958021,6
2738,1441771626186477568,3
2739,1444992389236490241,2
2740,1447694575989047306,1
2741,1437513635899879425,21
2742,1447952628885958660,2
2743,1444688516772990984,2
2744,1447667089603547136,17
2745,1447962073590378502,27
2746,1446077219323854853,1
2747,1448364219032739840,12
2748,1448403965909995529,3
2749,1447962541733208065,99
2750,1448359647803543561,2
2751,1447845960881623040,3
2752,1444417782603390977,3
2753,1448052845723402241,6
2754,1448286148326010881,2
2755,1448459239303696385,1
2756,1447484772868046850,5
2757,1448254533755232260,3
2758,1448003281368854531,11
2759,1446528044420644874,25
2760,1446469175862460417,1
2761,1447695617808031747,4
2762,1443140883839344641,1
2763,1448433446376902656,3
2764,1447600319538495489,7
2765,1445235545463037952,4
2766,1448419040628654084,3
2767,1447490255167242242,175
2768,1448355417361457152,9
2769,1447743756095139841,12
2770,1447909441869791237,57
2771,1448335094565924864,17
2772,1448324418992852993,37
2773,1448373852493553667,19
2774,1448457147696648193,1
2775,1448455156098609157,1
2776,1447478142973657090,14
2777,1448457599708393474,2
2778,1448028096704262145,31
2779,1448204873120600065,104
2780,1448331468292427784,18
2781,1447836534674055178,6
2782,1447867749221507076,57
2783,1447817669349052418,3
2784,1448210259907018753,1
2785,1448406071761149953,19
2786,1448152537908002817,98
2787,1447580639079895044,5
2788,1446225867416301571,9
2789,1437492377392873475,1
2790,1445434263755706374,1
2791,1448334206015131649,9
2792,1448341801761484803,127
2793,1443388284122460160,32
2794,1439369615948206080,1
2795,1448458425483075584,1
2796,1448312638191112192,581
2797,1447602673469984770,1
2798,1447834877588500480,8
2799,1448229937018720256,22
2800,1447770564806909961,12
2801,1445435272787865611,9
2802,1447660817843769347,4
2803,1447662523763752960,11
2804,1447832111994400773,2
2805,1448458153054588931,5
2806,1448066956842708993,11
2807,1447990258285654020,29
2808,1448343769598898176,3
2809,1447889198070042637,68
2810,1448412658433134595,6
2811,1448214142674997251,102
2812,1448340363698114561,55
2813,1448457975086018560,1
2814,1448380768833712137,5
2815,1447769784066605057,3
2816,1448097627048919047,46
2817,1448405713827532801,3
2818,1448002796125446145,1
2819,1448443367612993536,10
2820,1448402212816781312,1
2821,1447033203395645442,3
2822,1448116903877255170,155
2823,1447374735755681796,13
2824,1448188239018332164,1
2825,1448045409075617792,34
2826,1448076832667054081,1
2827,1445277004199129088,2
2828,1448447379678666764,2
2829,1448272956816117760,6
2830,1447976527245627399,9
2831,1446997953198149634,3
2832,1447994489679847424,1
2833,1448457524164763648,1
2834,1446178365451509765,9
2835,1448002818116292616,39
2836,1440998423113703427,5
2837,1446159433562660878,49
2838,1447979801474519042,3
2839,1433201099671052298,1
2840,1448281140419301381,40
2841,1448449800643301378,2
2842,1447162299840614406,1
2843,1448354335352627202,2
2844,1447926680706863121,18
2845,1445950545601064963,1
2846,1446222264375119874,3
2847,1448269790569803778,4
2848,1447986857598402560,75
2849,1448251815372357633,10
2850,1448431562500964354,6
2851,1448454541897261058,3
2852,1448005739738501122,99
2853,1447898090338349057,6
2854,1447994518595379205,65
2855,1447519445719601152,39
2856,1448009448899989508,159
2857,1445807425194532865,3
2858,1448432452356263944,4
2859,1448457166755700744,1
2860,1448457223588380674,1
2861,1448215732278513664,95
2862,1448006581052977155,52
2863,1447904147764699137,8
2864,1447970084723597312,17
2865,1448428425815887874,2
2866,1448043132730462208,142
2867,1448414213005881344,3
2868,1448440482544197642,4
2869,1447664357073211393,3
2870,1448283319716786177,2
2871,1448058330170200064,49
2872,1448331390991302656,1
2873,1447598172579246081,9
2874,1447715460045287426,8
2875,1447001158711709696,3
2876,1432430356356112386,1
2877,1447989669388451844,2
2878,1447216100597383172,6
2879,1436044783462518784,1
2880,1448024861008228352,2
2881,1448444666836303873,4
2882,1448455795151044611,2
2883,1447741618639962114,3
2884,1447985417995931650,11
2885,1448401754052251652,10
2886,1446369894350663702,46
2887,1436605087766519815,1
2888,1447377792774017024,1
2889,1445064928860069892,9
2890,1447752083650736130,5
2891,1448434727887716352,10
2892,1448407200045621250,2
2893,1448021155034636291,4
2894,1447960799285178371,39
2895,1446009387101741056,2
2896,1445368849176563713,1
2897,1448351357056999428,28
2898,1447520894029479946,11
2899,1448280881286758403,9
2900,1448109278808592385,6
2901,1447594355347410948,11
2902,1448277153561268231,14
2903,1448360820421939207,25
2904,1448258016852185091,6
2905,1447633771897962502,40
2906,1444439353837637633,1
2907,1448370239041728512,23
2908,1447944127899844608,19
2909,1448348771532869636,13
2910,1447327109546864640,13
2911,1448322355655102472,7
2912,1447612762490765313,1
